Unnamed: 0,user_id,book,rating,author,year,publisher,image,book_id
547.0,11676,Jackdaws,1,Ken Follett,2002,Signet Book,http://images.amazon.com/images/P/0451207521.01.LZZZZZZZ.jpg,355.0
548.0,11676,Jewel,4,Bret Lott,1999,Washington Square Press,http://images.amazon.com/images/P/0671038184.01.LZZZZZZZ.jpg,35.0
549.0,11676,Jewels of the Sun (Irish Trilogy),10,Nora Roberts,2004,Jove Books,http://images.amazon.com/images/P/0515126772.01.LZZZZZZZ.jpg,356.0
550.0,11676,Jitterbug Perfume,10,TOM ROBBINS,1990,Bantam,http://images.amazon.com/images/P/0553348981.01.LZZZZZZZ.jpg,129.0
551.0,11676,Jurassic Park,8,Michael Crichton,1999,Ballantine Books,http://images.amazon.com/images/P/0345370775.01.LZZZZZZZ.jpg,189.0
552.0,11676,Key of Knowledge (Key Trilogy (Paperback)),7,Nora Roberts,2003,Jove Books,http://images.amazon.com/images/P/0515136379.01.LZZZZZZZ.jpg,357.0
553.0,11676,"Key of Valor (Roberts, Nora. Key Trilogy, 3.)",10,Nora Roberts,2003,Jove Pubns,http://images.amazon.com/images/P/0515136530.01.LZZZZZZZ.jpg,358.0
554.0,11676,Kiss the Girls,9,James Patterson,1995,Warner Books,http://images.amazon.com/images/P/0446601241.01.LZZZZZZZ.jpg,359.0
555.0,11676,Ladder of Years,7,Anne Tyler,1996,Ballantine Books,http://images.amazon.com/images/P/0449910571.01.LZZZZZZZ.jpg,360.0
556.0,11676,"Lamb : The Gospel According to Biff, Christ's Childhood Pal",5,Christopher Moore,2003,Perennial,http://images.amazon.com/images/P/0380813815.01.LZZZZZZZ.jpg,102.0
557.0,11676,Last Chance Saloon,8,Marian Keyes,2002,Avon,http://images.amazon.com/images/P/0380820293.01.LZZZZZZZ.jpg,64.0
558.0,11676,Last Man Standing,9,David Baldacci,2002,Warner Vision,http://images.amazon.com/images/P/0446611778.01.LZZZZZZZ.jpg,361.0
559.0,11676,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),9,Tim Lahaye,1996,Tyndale House Publishers,http://images.amazon.com/images/P/0842329129.01.LZZZZZZZ.jpg,362.0
560.0,11676,Life of Pi,6,Yann Martel,2002,Harcourt,http://images.amazon.com/images/P/0151008116.01.LZZZZZZZ.jpg,11.0
561.0,11676,Lightning,7,DANIELLE STEEL,1995,Delacorte Press,http://images.amazon.com/images/P/0385311923.01.LZZZZZZZ.jpg,363.0
562.0,11676,"Like Water for Chocolate : A Novel in Monthly Installments with Recipes, Romances, and Home Remedies",8,LAURA ESQUIVEL,1995,Anchor,http://images.amazon.com/images/P/038542017X.01.LZZZZZZZ.jpg,83.0
563.0,11676,"Like Water for Chocolate: A Novel in Monthly Installments With Recipes, Romances and Home Remedies",10,Laura Esquivel,1994,Anchor Books/Doubleday,http://images.amazon.com/images/P/0385474016.01.LZZZZZZZ.jpg,364.0
564.0,11676,Love in the Time of Cholera (Penguin Great Books of the 20th Century),8,Gabriel Garcia Marquez,1999,Penguin Books,http://images.amazon.com/images/P/0140281649.01.LZZZZZZZ.jpg,365.0
565.0,11676,Lucky : A Memoir,10,Alice Sebold,2002,Back Bay Books,http://images.amazon.com/images/P/0316096199.01.LZZZZZZZ.jpg,36.0
566.0,11676,Lucky You,8,Carl Hiaasen,1998,Warner Vision,http://images.amazon.com/images/P/0446604658.01.LZZZZZZZ.jpg,103.0
567.0,11676,Manhattan Hunt Club,8,JOHN SAUL,2002,Ballantine Books,http://images.amazon.com/images/P/0449006522.01.LZZZZZZZ.jpg,366.0
568.0,11676,Me Talk Pretty One Day,8,David Sedaris,2001,Back Bay Books,http://images.amazon.com/images/P/0316776963.01.LZZZZZZZ.jpg,149.0
569.0,11676,Memoirs of a Geisha,9,Arthur Golden,1997,Alfred A. Knopf,http://images.amazon.com/images/P/0375400117.01.LZZZZZZZ.jpg,367.0
570.0,11676,"Men Are from Mars, Women Are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships",9,John Gray,1992,HarperCollins Publishers,http://images.amazon.com/images/P/006016848X.01.LZZZZZZZ.jpg,368.0
571.0,11676,Message in a Bottle,8,Nicholas Sparks,1998,Warner Books,http://images.amazon.com/images/P/0446523569.01.LZZZZZZZ.jpg,150.0
572.0,11676,Middlesex: A Novel,9,Jeffrey Eugenides,2002,"Farrar, Straus and Giroux",http://images.amazon.com/images/P/0374199698.01.LZZZZZZZ.jpg,369.0
573.0,11676,Midnight Bayou,9,Nora Roberts,2001,Putnam Publishing Group,http://images.amazon.com/images/P/0399148248.01.LZZZZZZZ.jpg,370.0
574.0,11676,Midnight in the Garden of Good and Evil,9,John Berendt,1999,Vintage Books USA,http://images.amazon.com/images/P/0679751521.01.LZZZZZZZ.jpg,84.0
575.0,11676,Midwives: A Novel,6,Chris Bohjalian,1998,Vintage,http://images.amazon.com/images/P/0375706771.01.LZZZZZZZ.jpg,152.0
576.0,11676,Mirror Image,6,Danielle Steel,1999,Dell Publishing Company,http://images.amazon.com/images/P/0440224772.01.LZZZZZZZ.jpg,371.0
577.0,11676,Misery,9,Stephen King,1988,New Amer Library,http://images.amazon.com/images/P/0451153553.01.LZZZZZZZ.jpg,372.0
578.0,11676,Miss Julia Speaks Her Mind : A Novel,8,Ann B. Ross,2000,Perennial,http://images.amazon.com/images/P/0688177751.01.LZZZZZZZ.jpg,373.0
579.0,11676,Mortal Prey,8,John Sandford,2002,Putnam Publishing Group,http://images.amazon.com/images/P/0399148639.01.LZZZZZZZ.jpg,374.0
580.0,11676,Mutant Message Down Under,6,Marlo Morgan,1995,Perennial,http://images.amazon.com/images/P/0060926317.01.LZZZZZZZ.jpg,104.0
581.0,11676,My Gal Sunday,8,Mary Higgins Clark,2003,Pocket,http://images.amazon.com/images/P/0671014919.01.LZZZZZZZ.jpg,375.0
582.0,11676,Mystic River,6,Dennis Lehane,2002,HarperTorch,http://images.amazon.com/images/P/0380731851.01.LZZZZZZZ.jpg,376.0
583.0,11676,N Is for Noose,5,Sue Grafton,1999,Fawcett Books,http://images.amazon.com/images/P/0449223612.01.LZZZZZZZ.jpg,377.0
584.0,11676,Naked,10,David Sedaris,1997,Little Brown &amp; Co,http://images.amazon.com/images/P/0316779490.01.LZZZZZZZ.jpg,378.0
585.0,11676,Needful Things,8,Stephen King,2004,Signet Book,http://images.amazon.com/images/P/0451172817.01.LZZZZZZZ.jpg,379.0
586.0,11676,Neuromancer (Remembering Tomorrow),8,William Gibson,1995,Ace Books,http://images.amazon.com/images/P/0441569595.01.LZZZZZZZ.jpg,380.0
587.0,11676,Neverwhere,7,Neil Gaiman,1998,Avon,http://images.amazon.com/images/P/0380789019.01.LZZZZZZZ.jpg,381.0
588.0,11676,Nicolae: The Rise of Antichrist (Left Behind No. 3),8,Tim F. Lahaye,1998,Tyndale House Publishers,http://images.amazon.com/images/P/0842329242.01.LZZZZZZZ.jpg,382.0
589.0,11676,Night,10,Elie Wiesel,1982,Bantam Books,http://images.amazon.com/images/P/0553272535.01.LZZZZZZZ.jpg,383.0
590.0,11676,Night Sins,9,TAMI HOAG,1995,Bantam,http://images.amazon.com/images/P/055356451X.01.LZZZZZZZ.jpg,384.0
591.0,11676,Nightmares &amp; Dreamscapes,8,Stephen King,1993,Viking Books,http://images.amazon.com/images/P/0670851086.01.LZZZZZZZ.jpg,385.0
592.0,11676,Nights in Rodanthe,9,Nicholas Sparks,2002,Warner Books,http://images.amazon.com/images/P/0446531332.01.LZZZZZZZ.jpg,386.0
593.0,11676,Notes from a Small Island,7,Bill Bryson,1997,Perennial,http://images.amazon.com/images/P/0380727501.01.LZZZZZZZ.jpg,387.0
594.0,11676,On the Road,10,Jack Kerouac,1991,Penguin Books,http://images.amazon.com/images/P/0140042598.01.LZZZZZZZ.jpg,37.0
595.0,11676,On the Street Where You Live,7,Mary Higgins Clark,2002,Pocket,http://images.amazon.com/images/P/0671004530.01.LZZZZZZZ.jpg,388.0
596.0,11676,One Hundred Years of Solitude,8,Gabriel Garcia Marquez,1998,Perennial,http://images.amazon.com/images/P/0060929790.01.LZZZZZZZ.jpg,154.0
597.0,11676,One True Thing,9,Anna Quindlen,1997,Delta Trade Paperbacks,http://images.amazon.com/images/P/0385319207.01.LZZZZZZZ.jpg,38.0
598.0,11676,One for the Money (Stephanie Plum Novels (Paperback)),8,Janet Evanovich,1995,HarperTorch,http://images.amazon.com/images/P/0061009059.01.LZZZZZZZ.jpg,105.0
599.0,11676,Open House (Oprah's Book Club (Paperback)),3,Elizabeth Berg,2001,Ballantine Books,http://images.amazon.com/images/P/0345435168.01.LZZZZZZZ.jpg,389.0
600.0,11676,Paradise,10,Judith McNaught,1992,Pocket,http://images.amazon.com/images/P/0671776800.01.LZZZZZZZ.jpg,390.0
601.0,11676,Pay It Forward,10,Catherine Ryan Hyde,2000,Simon &amp; Schuster Audio,http://images.amazon.com/images/P/0684872382.01.LZZZZZZZ.jpg,391.0
602.0,11676,Peace Like a River,6,Leif Enger,2001,Grove/Atlantic,http://images.amazon.com/images/P/087113795X.01.LZZZZZZZ.jpg,190.0
603.0,11676,Pet Sematary,8,Stephen King,1984,Signet Book,http://images.amazon.com/images/P/0451132378.01.LZZZZZZZ.jpg,392.0
604.0,11676,Pigs in Heaven,8,Barbara Kingsolver,1994,Perennial,http://images.amazon.com/images/P/0060922532.01.LZZZZZZZ.jpg,393.0
605.0,11676,Plum Island,10,Nelson DeMille,1998,Warner Books,http://images.amazon.com/images/P/0446605409.01.LZZZZZZZ.jpg,394.0
606.0,11676,Point of Origin,8,Patricia Daniels Cornwell,1999,Berkley Publishing Group,http://images.amazon.com/images/P/0425169863.01.LZZZZZZZ.jpg,395.0
607.0,11676,Politically Correct Bedtime Stories: Modern Tales for Our Life and Times,6,James Finn Garner,1994,John Wiley &amp; Sons Inc,http://images.amazon.com/images/P/002542730X.01.LZZZZZZZ.jpg,396.0
608.0,11676,Pop Goes the Weasel,9,James Patterson,1999,Replica Books,http://images.amazon.com/images/P/0316693286.01.LZZZZZZZ.jpg,397.0
609.0,11676,Postmortem,8,Patricia Daniels Cornwell,1993,Harper Mass Market Paperbacks (Mm),http://images.amazon.com/images/P/0380710218.01.LZZZZZZZ.jpg,398.0
610.0,11676,Practical Magic,6,Alice Hoffman,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425152499.01.LZZZZZZZ.jpg,399.0
611.0,11676,Prey,6,Michael Crichton,2003,Avon Books,http://images.amazon.com/images/P/0061015725.01.LZZZZZZZ.jpg,400.0
612.0,11676,Prey: A Novel,9,Michael Crichton,2002,HarperCollins,http://images.amazon.com/images/P/0066214122.01.LZZZZZZZ.jpg,401.0
613.0,11676,Pride and Prejudice,8,Jane Austen,1981,Bantam,http://images.amazon.com/images/P/0553213105.01.LZZZZZZZ.jpg,192.0
614.0,11676,Prodigal Summer,10,Barbara Kingsolver,2000,HarperCollins,http://images.amazon.com/images/P/0060199652.01.LZZZZZZZ.jpg,222.0
615.0,11676,Q Is for Quarry,9,Sue Grafton,2003,Berkley Publishing Group,http://images.amazon.com/images/P/0425192725.01.LZZZZZZZ.jpg,131.0
616.0,11676,Quentins,9,Maeve Binchy,2003,Signet Book,http://images.amazon.com/images/P/0451209907.01.LZZZZZZZ.jpg,402.0
617.0,11676,Rainbow Six,9,Tom Clancy,1998,Putnam Publishing Group,http://images.amazon.com/images/P/0399144137.01.LZZZZZZZ.jpg,403.0
618.0,11676,Rebecca,10,Daphne du Maurier,1948,Doubleday Books,http://images.amazon.com/images/P/0385043805.01.LZZZZZZZ.jpg,193.0
619.0,11676,Remember Me,7,Fay Weldon,1985,Ballantine Books,http://images.amazon.com/images/P/0345329767.01.LZZZZZZZ.jpg,404.0
620.0,11676,Riptide,6,Catherine Coulter,2000,Putnam Publishing Group,http://images.amazon.com/images/P/0399146164.01.LZZZZZZZ.jpg,405.0
621.0,11676,Running with Scissors: A Memoir,7,Augusten Burroughs,2003,Picador USA,http://images.amazon.com/images/P/031242227X.01.LZZZZZZZ.jpg,406.0
622.0,11676,SHIPPING NEWS,9,Annie Proulx,1994,Scribner,http://images.amazon.com/images/P/0671510053.01.LZZZZZZZ.jpg,41.0
623.0,11676,STONES FROM THE RIVER,4,Ursula Hegi,1997,Touchstone,http://images.amazon.com/images/P/068484477X.01.LZZZZZZZ.jpg,42.0
624.0,11676,Saint Maybe,9,Anne Tyler,1991,Random House Inc,http://images.amazon.com/images/P/0679403612.01.LZZZZZZZ.jpg,407.0
625.0,11676,Saving Faith,9,David Baldacci,2000,Warner Vision,http://images.amazon.com/images/P/0446608890.01.LZZZZZZZ.jpg,408.0
626.0,11676,Scarlet Feather,8,Maeve Binchy,2001,Dutton Books,http://images.amazon.com/images/P/0525945938.01.LZZZZZZZ.jpg,409.0
627.0,11676,Sea Glass: A Novel,8,Anita Shreve,2002,"Little, Brown",http://images.amazon.com/images/P/0316780812.01.LZZZZZZZ.jpg,410.0
628.0,11676,Seabiscuit,7,LAURA HILLENBRAND,2003,Ballantine Books,http://images.amazon.com/images/P/0345465083.01.LZZZZZZZ.jpg,411.0
629.0,11676,Seabiscuit: An American Legend,10,LAURA HILLENBRAND,2002,Ballantine Books,http://images.amazon.com/images/P/0449005615.01.LZZZZZZZ.jpg,412.0
630.0,11676,Secret History,6,DONNA TARTT,1993,Ballantine Books,http://images.amazon.com/images/P/0804111359.01.LZZZZZZZ.jpg,156.0
631.0,11676,Servant of the Bones,7,Anne Rice,1998,Ballantine Books,http://images.amazon.com/images/P/0345389417.01.LZZZZZZZ.jpg,65.0
632.0,11676,Seven Up (A Stephanie Plum Novel),4,Janet Evanovich,2001,St. Martin's Press,http://images.amazon.com/images/P/0312265840.01.LZZZZZZZ.jpg,107.0
633.0,11676,Shattered,7,Dick Francis,2000,Putnam Publishing Group,http://images.amazon.com/images/P/0399146601.01.LZZZZZZZ.jpg,413.0
634.0,11676,She's Come Undone (Oprah's Book Club (Paperback)),1,Wally Lamb,1996,Washington Square Press,http://images.amazon.com/images/P/0671003755.01.LZZZZZZZ.jpg,414.0
635.0,11676,Shock,5,Robin Cook,2001,G. P. Putnam's Sons,http://images.amazon.com/images/P/0399146008.01.LZZZZZZZ.jpg,415.0
636.0,11676,Shopaholic Takes Manhattan (Summer Display Opportunity),8,Sophie Kinsella,2002,Delta,http://images.amazon.com/images/P/0385335881.01.LZZZZZZZ.jpg,195.0
637.0,11676,Shopaholic Ties the Knot,7,Sophie Kinsella,2003,Delta,http://images.amazon.com/images/P/0385336179.01.LZZZZZZZ.jpg,416.0
638.0,11676,Shopgirl,9,Steve Martin,2001,Hyperion,http://images.amazon.com/images/P/0786885688.01.LZZZZZZZ.jpg,108.0
639.0,11676,Sick Puppy,10,Carl Hiaasen,2001,Warner Vision,http://images.amazon.com/images/P/0446604666.01.LZZZZZZZ.jpg,157.0
640.0,11676,Siddhartha,10,Hermann Hesse,1999,"Plaza &amp; Janes Editores, S.A.",http://images.amazon.com/images/P/8401426715.01.LZZZZZZZ.jpg,417.0
641.0,11676,Skeleton Crew,8,Stephen King,1986,Signet Book,http://images.amazon.com/images/P/0451168615.01.LZZZZZZZ.jpg,418.0
642.0,11676,Skipping Christmas,8,JOHN GRISHAM,2001,Doubleday,http://images.amazon.com/images/P/0385505833.01.LZZZZZZZ.jpg,18.0
643.0,11676,Slaughterhouse Five or the Children's Crusade: A Duty Dance With Death,8,Kurt Vonnegut,1991,Laurel,http://images.amazon.com/images/P/0440180295.01.LZZZZZZZ.jpg,419.0
644.0,11676,Slow Waltz in Cedar Bend,5,Robert James Waller,1994,Warner Books,http://images.amazon.com/images/P/0446601640.01.LZZZZZZZ.jpg,43.0
645.0,11676,Smilla's Sense of Snow,7,Peter Hoeg,1997,Island,http://images.amazon.com/images/P/0440218535.01.LZZZZZZZ.jpg,420.0
646.0,11676,Snow Falling on Cedars,10,David Guterson,1995,Vintage Books USA,http://images.amazon.com/images/P/067976402X.01.LZZZZZZZ.jpg,44.0
647.0,11676,Sole Survivor,6,DEAN KOONTZ,1997,Ballantine Books,http://images.amazon.com/images/P/0345384377.01.LZZZZZZZ.jpg,421.0
648.0,11676,Stargirl,9,JERRY SPINELLI,2002,Knopf Books for Young Readers,http://images.amazon.com/images/P/037582233X.01.LZZZZZZZ.jpg,422.0
649.0,11676,Stranger in a Strange Land (Remembering Tomorrow),8,Robert A. Heinlein,1995,ACE Charter,http://images.amazon.com/images/P/0441790348.01.LZZZZZZZ.jpg,423.0
650.0,11676,Strangers,9,Dean R. Koontz,1986,Penguin Putnam~mass,http://images.amazon.com/images/P/0425092178.01.LZZZZZZZ.jpg,424.0
651.0,11676,Summer Sisters,7,Judy Blume,1999,Dell Publishing Company,http://images.amazon.com/images/P/0440226430.01.LZZZZZZZ.jpg,425.0
652.0,11676,Suzanne's Diary for Nicholas,7,James Patterson,2001,"Little, Brown",http://images.amazon.com/images/P/0316969443.01.LZZZZZZZ.jpg,224.0
653.0,11676,Tara Road,9,Maeve Binchy,1999,Bantam Doubleday Dell Pub (Trd),http://images.amazon.com/images/P/0385335121.01.LZZZZZZZ.jpg,426.0
654.0,11676,Tears of the Giraffe (No.1 Ladies Detective Agency),8,Alexander McCall Smith,2002,Anchor,http://images.amazon.com/images/P/1400031354.01.LZZZZZZZ.jpg,133.0
655.0,11676,The Alchemist: A Fable About Following Your Dream,9,Paulo Coelho,1993,HarperSanFrancisco,http://images.amazon.com/images/P/0062502174.01.LZZZZZZZ.jpg,427.0
656.0,11676,The Alienist,7,Caleb Carr,1995,Bantam Books,http://images.amazon.com/images/P/0553572997.01.LZZZZZZZ.jpg,234.0
657.0,11676,The Amazing Adventures of Kavalier &amp; Clay,8,Michael Chabon,2001,Picador,http://images.amazon.com/images/P/0312282990.01.LZZZZZZZ.jpg,85.0
658.0,11676,The Andromeda Strain,7,MICHAEL CRICHTON,1992,Ballantine Books,http://images.amazon.com/images/P/0345378482.01.LZZZZZZZ.jpg,428.0
659.0,11676,"The Bad Beginning (A Series of Unfortunate Events, Book 1)",8,Lemony Snicket,1999,HarperCollins,http://images.amazon.com/images/P/0060283122.01.LZZZZZZZ.jpg,429.0
660.0,11676,The Beach,8,Alex Garland,1997,Putnam Pub Group,http://images.amazon.com/images/P/1573220485.01.LZZZZZZZ.jpg,430.0
661.0,11676,The Beach House,6,James Patterson,2003,Warner Books,http://images.amazon.com/images/P/0446612545.01.LZZZZZZZ.jpg,431.0
662.0,11676,The Big Bad Wolf: A Novel,3,James Patterson,2003,"Little, Brown",http://images.amazon.com/images/P/0316602906.01.LZZZZZZZ.jpg,432.0
663.0,11676,The Blue Nowhere : A Novel,7,Jeffery Deaver,2002,Pocket,http://images.amazon.com/images/P/0671042262.01.LZZZZZZZ.jpg,433.0
664.0,11676,The Bluest Eye,8,Toni Morrison,2000,Plume Books,http://images.amazon.com/images/P/0452282195.01.LZZZZZZZ.jpg,48.0
665.0,11676,The Body Farm,5,Patricia Daniels Cornwell,1995,Berkley Publishing Group,http://images.amazon.com/images/P/0425147622.01.LZZZZZZZ.jpg,198.0
666.0,11676,The Bonesetter's Daughter,9,Amy Tan,2001,Putnam Publishing Group,http://images.amazon.com/images/P/0399146431.01.LZZZZZZZ.jpg,434.0
667.0,11676,The Book of Ruth (Oprah's Book Club (Paperback)),7,Jane Hamilton,1990,Anchor,http://images.amazon.com/images/P/0385265700.01.LZZZZZZZ.jpg,49.0
668.0,11676,The Brethren,8,John Grisham,2000,Island,http://images.amazon.com/images/P/0440236673.01.LZZZZZZZ.jpg,20.0
669.0,11676,The Bridges of Madison County,2,Robert James Waller,1995,Warner Books,http://images.amazon.com/images/P/0446364495.01.LZZZZZZZ.jpg,67.0
670.0,11676,The Catcher in the Rye,9,J.D. Salinger,2001,Back Bay Books,http://images.amazon.com/images/P/0316769177.01.LZZZZZZZ.jpg,435.0
671.0,11676,The Celestine Prophecy (Celestine Prophecy),10,James Redfield,1994,Warner Books,http://images.amazon.com/images/P/044651862X.01.LZZZZZZZ.jpg,436.0
672.0,11676,The Cider House Rules,8,John Irving,1986,Bantam Books,http://images.amazon.com/images/P/0553258001.01.LZZZZZZZ.jpg,86.0
673.0,11676,The Client,10,John Grisham,1993,Doubleday Books,http://images.amazon.com/images/P/038542471X.01.LZZZZZZZ.jpg,437.0
674.0,11676,The Color Purple,8,Alice Walker,1998,Washington Square Press,http://images.amazon.com/images/P/0671019074.01.LZZZZZZZ.jpg,200.0
675.0,11676,The Color of Water: A Black Man's Tribute to His White Mother,8,James McBride,1996,Riverhead Books,http://images.amazon.com/images/P/1573220221.01.LZZZZZZZ.jpg,50.0
676.0,11676,The Corrections,5,Jonathan Franzen,2001,Farrar Straus &amp; Giroux,http://images.amazon.com/images/P/0374129983.01.LZZZZZZZ.jpg,438.0
677.0,11676,The Curious Incident of the Dog in the Night-Time (Today Show Book Club #13),9,Mark Haddon,2003,Doubleday,http://images.amazon.com/images/P/0385512104.01.LZZZZZZZ.jpg,439.0
678.0,11676,The Da Vinci Code,9,Dan Brown,2003,Doubleday,http://images.amazon.com/images/P/0385504209.01.LZZZZZZZ.jpg,242.0
679.0,11676,The Darwin Awards: Evolution in Action,8,Wendy Northcutt,2002,Plume Books,http://images.amazon.com/images/P/0452283442.01.LZZZZZZZ.jpg,440.0
680.0,11676,The Deep End of the Ocean,8,Jacquelyn Mitchard,1999,Signet Book,http://images.amazon.com/images/P/0451197747.01.LZZZZZZZ.jpg,441.0
681.0,11676,The Devil Wears Prada : A Novel,5,LAUREN WEISBERGER,2003,Doubleday,http://images.amazon.com/images/P/038550926X.01.LZZZZZZZ.jpg,442.0
682.0,11676,The Diary of Ellen Rimbauer: My Life at Rose Red,7,Ellen Rimbauer,2002,Hyperion Press,http://images.amazon.com/images/P/0786890436.01.LZZZZZZZ.jpg,443.0
683.0,11676,The Dive From Clausen's Pier (Alex Awards),9,ANN PACKER,2002,Knopf,http://images.amazon.com/images/P/0375412824.01.LZZZZZZZ.jpg,444.0
684.0,11676,The Dive From Clausen's Pier : A Novel (Vintage Contemporaries (Paperback)),8,ANN PACKER,2003,Vintage,http://images.amazon.com/images/P/0375727132.01.LZZZZZZZ.jpg,445.0
685.0,11676,The Divine Secrets of the Ya-Ya Sisterhood: A Novel,8,Rebecca Wells,2002,HarperTorch,http://images.amazon.com/images/P/0060502258.01.LZZZZZZZ.jpg,158.0
686.0,11676,The English Patient,10,Michael Ondaatje,1996,Vintage Books USA,http://images.amazon.com/images/P/0679745203.01.LZZZZZZZ.jpg,159.0
687.0,11676,"The Eye of the World (The Wheel of Time, Book 1)",8,Robert Jordan,1990,Tor Fantasy,http://images.amazon.com/images/P/0812511816.01.LZZZZZZZ.jpg,446.0
688.0,11676,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",8,J. R. R. Tolkien,1999,Houghton Mifflin Company,http://images.amazon.com/images/P/0618002227.01.LZZZZZZZ.jpg,447.0
689.0,11676,The Firm,7,John Grisham,1991,Doubleday Books,http://images.amazon.com/images/P/0385416342.01.LZZZZZZZ.jpg,225.0
690.0,11676,The Five People You Meet in Heaven,9,Mitch Albom,2003,Hyperion,http://images.amazon.com/images/P/0786868716.01.LZZZZZZZ.jpg,201.0
691.0,11676,The Fourth Hand,7,John Irving,2002,Ballantine Books,http://images.amazon.com/images/P/0345449347.01.LZZZZZZZ.jpg,448.0
692.0,11676,The General's Daughter,8,Nelson DeMille,2002,Warner Books,http://images.amazon.com/images/P/0446679100.01.LZZZZZZZ.jpg,449.0
693.0,11676,The Gift,10,Danielle Steel,1994,Delacorte Press,http://images.amazon.com/images/P/038531292X.01.LZZZZZZZ.jpg,21.0
694.0,11676,The Girl Who Loved Tom Gordon,10,Stephen King,2000,Pocket,http://images.amazon.com/images/P/0671042858.01.LZZZZZZZ.jpg,450.0
695.0,11676,The Girl Who Loved Tom Gordon : A Novel,3,Stephen King,1999,Scribner,http://images.amazon.com/images/P/0684867621.01.LZZZZZZZ.jpg,451.0
696.0,11676,The Girls' Guide to Hunting and Fishing,8,Melissa Bank,2000,Penguin Books Ltd,http://images.amazon.com/images/P/0140278826.01.LZZZZZZZ.jpg,69.0
697.0,11676,The Giver (21st Century Reference),7,LOIS LOWRY,1994,Laure Leaf,http://images.amazon.com/images/P/0440219078.01.LZZZZZZZ.jpg,452.0
698.0,11676,The Glass Lake,7,Maeve Binchy,1996,Dell,http://images.amazon.com/images/P/0440221595.01.LZZZZZZZ.jpg,453.0
699.0,11676,The God of Small Things,10,Arundhati Roy,1997,Random House Inc,http://images.amazon.com/images/P/0679457313.01.LZZZZZZZ.jpg,454.0
700.0,11676,"The Golden Compass (His Dark Materials, Book 1)",10,PHILIP PULLMAN,2003,Laurel Leaf,http://images.amazon.com/images/P/0440238137.01.LZZZZZZZ.jpg,160.0
701.0,11676,The Great Gatsby,5,F. Scott Fitzgerald,1995,Scribner,http://images.amazon.com/images/P/0684801523.01.LZZZZZZZ.jpg,455.0
702.0,11676,The Green Mile,5,Stephen King,1999,Pocket,http://images.amazon.com/images/P/0671041789.01.LZZZZZZZ.jpg,456.0
703.0,11676,The Guardian,8,Nicholas Sparks,2003,Warner Books,http://images.amazon.com/images/P/0446527793.01.LZZZZZZZ.jpg,457.0
704.0,11676,The Handmaid's Tale,10,Margaret Atwood,1989,Fawcett Books,http://images.amazon.com/images/P/0449212602.01.LZZZZZZZ.jpg,235.0
705.0,11676,The Handmaid's Tale : A Novel,9,Margaret Atwood,1998,Anchor,http://images.amazon.com/images/P/038549081X.01.LZZZZZZZ.jpg,458.0
706.0,11676,The Hitchhiker's Guide to the Galaxy,7,Douglas Adams,1982,Pocket,http://images.amazon.com/images/P/0671461494.01.LZZZZZZZ.jpg,161.0
707.0,11676,The Honk and Holler Opening Soon,8,Billie Letts,1999,Warner Books,http://images.amazon.com/images/P/0446675059.01.LZZZZZZZ.jpg,459.0
708.0,11676,The Horse Whisperer,1,Nicholas Evans,1996,Dell,http://images.amazon.com/images/P/0440222656.01.LZZZZZZZ.jpg,111.0
709.0,11676,The Hot Zone,10,Richard Preston,1995,Anchor,http://images.amazon.com/images/P/0385479565.01.LZZZZZZZ.jpg,202.0
710.0,11676,The Hours : A Novel,7,Michael Cunningham,2000,Picador,http://images.amazon.com/images/P/0312243022.01.LZZZZZZZ.jpg,87.0
711.0,11676,The Hours: A Novel,9,Michael Cunningham,2002,Picador,http://images.amazon.com/images/P/0312305060.01.LZZZZZZZ.jpg,460.0
712.0,11676,The House of the Spirits,8,Isabel Allende,1985,Alfred A. Knopf,http://images.amazon.com/images/P/0394539079.01.LZZZZZZZ.jpg,461.0
713.0,11676,The House on Mango Street (Vintage Contemporaries),9,SANDRA CISNEROS,1991,Vintage,http://images.amazon.com/images/P/0679734775.01.LZZZZZZZ.jpg,462.0
714.0,11676,The Hundred Secret Senses,9,Amy Tan,1996,Ivy Books,http://images.amazon.com/images/P/080411109X.01.LZZZZZZZ.jpg,463.0
715.0,11676,The Hunt for Red October,6,Tom Clancy,1990,Berkley Publishing Group,http://images.amazon.com/images/P/0425120279.01.LZZZZZZZ.jpg,464.0
716.0,11676,The Idiot Girls' Action Adventure Club,6,Laurie Notaro,2002,Villard Books,http://images.amazon.com/images/P/0375760911.01.LZZZZZZZ.jpg,162.0
717.0,11676,The Jester,7,James Patterson,2004,Warner Books,http://images.amazon.com/images/P/0446613843.01.LZZZZZZZ.jpg,465.0
718.0,11676,The Joy Luck Club,7,Amy Tan,1991,Vintage,http://images.amazon.com/images/P/0749399570.01.LZZZZZZZ.jpg,163.0
719.0,11676,The King of Torts,9,John Grisham,2003,Doubleday Books,http://images.amazon.com/images/P/0385508042.01.LZZZZZZZ.jpg,466.0
720.0,11676,The Kiss,9,Kathryn Harrison,1998,William Morrow,http://images.amazon.com/images/P/0380731479.01.LZZZZZZZ.jpg,467.0
